IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.1.51,4,4,0.00,298.86,0.00,N/A
104.19.165.118,4,4,0.00,298.88,0.00,N/A
104.19.229.145,4,4,0.00,298.88,0.00,N/A
104.17.117.22,4,4,0.00,298.92,0.00,N/A
104.24.131.159,4,4,0.00,298.94,0.00,N/A
104.18.4.88,4,4,0.00,298.95,0.00,N/A
162.159.91.169,4,4,0.00,298.99,0.00,N/A
104.25.125.254,4,4,0.00,299.01,0.00,N/A
104.16.154.116,4,4,0.00,299.05,0.00,N/A
104.17.92.99,4,4,0.00,299.05,0.00,N/A
104.17.70.123,4,4,0.00,299.07,0.00,N/A
104.21.12.233,4,4,0.00,299.10,0.00,N/A
104.19.26.156,4,4,0.00,299.11,0.00,N/A
104.18.80.254,4,4,0.00,299.12,0.00,N/A
172.65.146.134,4,4,0.00,299.27,0.00,N/A
172.66.149.191,4,4,0.00,299.27,0.00,N/A
104.21.41.112,4,4,0.00,299.28,0.00,N/A
162.159.45.52,4,4,0.00,299.31,0.00,N/A
104.25.2.156,4,4,0.00,299.41,0.00,N/A
104.16.18.211,4,4,0.00,299.42,0.00,N/A
104.25.28.86,4,4,0.00,299.46,0.00,N/A
104.17.144.61,4,4,0.00,299.55,0.00,N/A
104.25.109.11,4,4,0.00,299.55,0.00,N/A
104.24.242.106,4,4,0.00,299.57,0.00,N/A
172.67.207.201,4,4,0.00,299.63,0.00,N/A
104.17.120.170,4,4,0.00,299.64,0.00,N/A
104.16.21.211,4,4,0.00,299.67,0.00,N/A
104.18.10.239,4,4,0.00,299.68,0.00,N/A
104.19.115.26,4,4,0.00,299.74,0.00,N/A
104.25.163.253,4,4,0.00,299.76,0.00,N/A
104.19.2.31,4,4,0.00,299.80,0.00,N/A
104.16.199.188,4,4,0.00,299.86,0.00,N/A
104.25.21.250,4,4,0.00,299.86,0.00,N/A
172.66.142.209,4,4,0.00,299.87,0.00,N/A
104.24.7.232,4,4,0.00,299.98,0.00,N/A
104.25.91.9,4,4,0.00,299.99,0.00,N/A
104.25.26.243,4,4,0.00,300.10,0.00,N/A
104.27.3.85,4,4,0.00,300.15,0.00,N/A
172.66.194.243,4,4,0.00,300.21,0.00,N/A
104.19.245.96,4,4,0.00,300.24,0.00,N/A
104.17.159.65,4,4,0.00,300.26,0.00,N/A
104.27.41.198,4,4,0.00,300.28,0.00,N/A
104.19.187.159,4,4,0.00,300.32,0.00,N/A
104.19.188.240,4,4,0.00,300.32,0.00,N/A
104.16.201.214,4,4,0.00,300.36,0.00,N/A
104.20.12.33,4,4,0.00,300.36,0.00,N/A
104.19.232.243,4,4,0.00,300.36,0.00,N/A
104.24.237.81,4,4,0.00,300.37,0.00,N/A
104.17.118.119,4,4,0.00,300.39,0.00,N/A
104.24.87.152,4,4,0.00,300.40,0.00,N/A
104.24.140.160,4,4,0.00,300.45,0.00,N/A
104.24.239.29,4,4,0.00,300.46,0.00,N/A
104.21.39.70,4,4,0.00,300.48,0.00,N/A
104.21.65.225,4,4,0.00,300.51,0.00,N/A
104.16.171.196,4,4,0.00,300.62,0.00,N/A
172.66.151.125,4,4,0.00,300.67,0.00,N/A
104.18.2.93,4,4,0.00,300.75,0.00,N/A
104.19.194.38,4,4,0.00,300.75,0.00,N/A
104.25.205.68,4,4,0.00,300.81,0.00,N/A
172.64.88.143,4,4,0.00,300.84,0.00,N/A
104.16.94.231,4,4,0.00,300.86,0.00,N/A
172.66.148.147,4,4,0.00,300.89,0.00,N/A
172.64.67.85,4,4,0.00,300.92,0.00,N/A
104.17.155.127,4,4,0.00,301.03,0.00,N/A
104.17.156.76,4,4,0.00,301.03,0.00,N/A
104.25.30.219,4,4,0.00,301.05,0.00,N/A
104.24.236.106,4,4,0.00,301.06,0.00,N/A
172.67.205.237,4,4,0.00,301.12,0.00,N/A
104.25.6.175,4,4,0.00,301.13,0.00,N/A
104.21.40.225,4,4,0.00,301.15,0.00,N/A
172.66.146.243,4,4,0.00,301.16,0.00,N/A
104.18.39.137,4,4,0.00,301.19,0.00,N/A
104.17.255.199,4,4,0.00,301.26,0.00,N/A
104.19.94.164,4,4,0.00,301.36,0.00,N/A
104.18.1.134,4,4,0.00,301.37,0.00,N/A
104.24.79.59,4,4,0.00,301.38,0.00,N/A
172.67.204.169,4,4,0.00,301.38,0.00,N/A
104.17.252.235,4,4,0.00,301.38,0.00,N/A
172.66.163.91,4,4,0.00,301.39,0.00,N/A
104.24.234.111,4,4,0.00,301.40,0.00,N/A
104.19.186.74,4,4,0.00,301.47,0.00,N/A
172.66.143.9,4,4,0.00,301.48,0.00,N/A
188.114.97.154,4,4,0.00,301.48,0.00,N/A
104.21.230.230,4,4,0.00,301.52,0.00,N/A
162.159.57.206,4,4,0.00,301.52,0.00,N/A
104.25.61.168,4,4,0.00,301.59,0.00,N/A
104.19.52.13,4,4,0.00,301.66,0.00,N/A
104.24.81.54,4,4,0.00,301.76,0.00,N/A
104.21.63.53,4,4,0.00,301.81,0.00,N/A
104.29.154.73,4,4,0.00,301.82,0.00,N/A
104.24.185.7,4,4,0.00,301.91,0.00,N/A
104.27.39.14,4,4,0.00,301.92,0.00,N/A
104.17.110.145,4,4,0.00,301.94,0.00,N/A
104.21.201.154,4,4,0.00,301.97,0.00,N/A
104.17.125.52,4,4,0.00,302.00,0.00,N/A
172.66.173.210,4,4,0.00,302.12,0.00,N/A
104.16.141.226,4,4,0.00,302.13,0.00,N/A
104.17.254.82,4,4,0.00,302.14,0.00,N/A
104.21.9.218,4,4,0.00,302.19,0.00,N/A
104.16.202.23,4,4,0.00,302.25,0.00,N/A
104.18.0.22,4,4,0.00,302.31,0.00,N/A
104.19.233.2,4,4,0.00,302.33,0.00,N/A
172.66.214.71,4,4,0.00,302.35,0.00,N/A
104.24.78.241,4,4,0.00,302.39,0.00,N/A
172.65.198.254,4,4,0.00,302.52,0.00,N/A
104.25.155.100,4,4,0.00,302.53,0.00,N/A
104.19.222.30,4,4,0.00,302.61,0.00,N/A
104.24.233.57,4,4,0.00,302.63,0.00,N/A
104.18.36.169,4,4,0.00,302.75,0.00,N/A
104.19.176.248,4,4,0.00,302.76,0.00,N/A
104.16.196.230,4,4,0.00,302.78,0.00,N/A
104.16.34.148,4,4,0.00,302.79,0.00,N/A
104.16.35.228,4,4,0.00,302.79,0.00,N/A
104.17.253.252,4,4,0.00,302.82,0.00,N/A
104.18.197.24,4,4,0.00,302.84,0.00,N/A
172.67.84.93,4,4,0.00,302.92,0.00,N/A
172.67.92.109,4,4,0.00,302.97,0.00,N/A
172.64.83.246,4,4,0.00,302.99,0.00,N/A
172.66.158.143,4,4,0.00,303.08,0.00,N/A
104.17.91.22,4,4,0.00,303.17,0.00,N/A
104.18.136.33,4,4,0.00,303.20,0.00,N/A
104.16.165.172,4,4,0.00,303.28,0.00,N/A
104.24.3.250,4,4,0.00,303.28,0.00,N/A
104.17.68.86,4,4,0.00,303.31,0.00,N/A
104.21.103.143,4,4,0.00,303.32,0.00,N/A
104.17.88.183,4,4,0.00,303.32,0.00,N/A
172.65.23.190,4,4,0.00,303.36,0.00,N/A
104.19.122.49,4,4,0.00,303.36,0.00,N/A
104.29.159.104,4,4,0.00,303.39,0.00,N/A
104.27.22.169,4,4,0.00,303.39,0.00,N/A
104.21.43.202,4,4,0.00,303.40,0.00,N/A
172.66.159.226,4,4,0.00,303.48,0.00,N/A
172.66.161.50,4,4,0.00,303.48,0.00,N/A
104.17.65.146,4,4,0.00,303.58,0.00,N/A
172.67.245.34,4,4,0.00,303.60,0.00,N/A
104.19.39.144,4,4,0.00,303.62,0.00,N/A
172.65.24.178,4,4,0.00,303.63,0.00,N/A
104.16.47.86,4,4,0.00,303.64,0.00,N/A
104.25.190.12,4,4,0.00,303.66,0.00,N/A
162.159.195.219,4,4,0.00,303.67,0.00,N/A
162.159.9.150,4,4,0.00,303.80,0.00,N/A
162.159.14.222,4,4,0.00,303.80,0.00,N/A
104.19.163.65,4,4,0.00,303.82,0.00,N/A
104.17.85.89,4,4,0.00,303.83,0.00,N/A
104.24.230.37,4,4,0.00,303.89,0.00,N/A
162.159.212.56,4,4,0.00,303.94,0.00,N/A
104.16.248.9,4,4,0.00,304.07,0.00,N/A
104.17.83.119,4,4,0.00,304.15,0.00,N/A
104.24.86.86,4,4,0.00,304.18,0.00,N/A
104.17.202.87,4,4,0.00,304.19,0.00,N/A
104.16.167.82,4,4,0.00,304.20,0.00,N/A
104.19.75.152,4,4,0.00,304.22,0.00,N/A
104.17.114.126,4,4,0.00,304.32,0.00,N/A
104.17.251.230,4,4,0.00,304.35,0.00,N/A
162.159.247.102,4,4,0.00,304.40,0.00,N/A
104.25.27.68,4,4,0.00,304.41,0.00,N/A
104.21.62.52,4,4,0.00,304.42,0.00,N/A
104.16.247.95,4,4,0.00,304.51,0.00,N/A
104.19.19.54,4,4,0.00,304.51,0.00,N/A
104.16.143.3,4,4,0.00,304.56,0.00,N/A
104.20.47.134,4,4,0.00,304.63,0.00,N/A
104.25.230.1,4,4,0.00,304.65,0.00,N/A
172.67.90.8,4,4,0.00,304.73,0.00,N/A
104.21.59.119,4,4,0.00,304.80,0.00,N/A
104.21.232.13,4,4,0.00,304.91,0.00,N/A
104.19.40.93,4,4,0.00,304.94,0.00,N/A
162.159.13.93,4,4,0.00,304.95,0.00,N/A
104.17.7.34,4,4,0.00,304.96,0.00,N/A
162.159.5.156,4,4,0.00,305.08,0.00,N/A
162.159.7.174,4,4,0.00,305.08,0.00,N/A
104.25.124.106,4,4,0.00,305.10,0.00,N/A
104.17.108.92,4,4,0.00,305.14,0.00,N/A
104.16.17.243,4,4,0.00,305.15,0.00,N/A
108.162.195.69,4,4,0.00,305.19,0.00,N/A
108.162.193.211,4,4,0.00,305.21,0.00,N/A
104.16.250.38,4,4,0.00,305.34,0.00,N/A
104.27.87.160,4,4,0.00,305.39,0.00,N/A
104.19.201.213,4,4,0.00,305.45,0.00,N/A
104.21.229.26,4,4,0.00,305.45,0.00,N/A
162.159.22.205,4,4,0.00,305.47,0.00,N/A
172.66.155.215,4,4,0.00,305.48,0.00,N/A
162.159.10.211,4,4,0.00,305.63,0.00,N/A
104.16.88.104,4,4,0.00,305.68,0.00,N/A
162.159.2.7,4,4,0.00,305.76,0.00,N/A
162.159.197.250,4,4,0.00,305.78,0.00,N/A
104.18.35.96,4,4,0.00,305.81,0.00,N/A
172.65.199.118,4,4,0.00,305.86,0.00,N/A
162.159.248.212,4,4,0.00,305.86,0.00,N/A
162.159.207.125,4,4,0.00,305.94,0.00,N/A
108.162.196.245,4,4,0.00,305.98,0.00,N/A
104.29.158.184,4,4,0.00,306.00,0.00,N/A
172.65.26.251,4,4,0.00,306.12,0.00,N/A
104.17.249.38,4,4,0.00,306.13,0.00,N/A
172.65.192.235,4,4,0.00,306.14,0.00,N/A
172.67.123.215,4,4,0.00,306.22,0.00,N/A
104.17.80.20,4,4,0.00,306.24,0.00,N/A
104.21.61.64,4,4,0.00,306.30,0.00,N/A
104.17.250.23,4,4,0.00,306.48,0.00,N/A
172.67.201.227,4,4,0.00,306.49,0.00,N/A
104.20.45.115,4,4,0.00,306.49,0.00,N/A
172.67.122.184,4,4,0.00,306.51,0.00,N/A
104.21.57.224,4,4,0.00,306.54,0.00,N/A
172.66.170.152,4,4,0.00,306.55,0.00,N/A
172.66.169.75,4,4,0.00,306.61,0.00,N/A
104.17.36.191,4,4,0.00,306.76,0.00,N/A
104.19.80.61,4,4,0.00,306.78,0.00,N/A
172.67.101.220,4,4,0.00,306.89,0.00,N/A
172.67.196.154,4,4,0.00,306.94,0.00,N/A
172.67.194.10,4,4,0.00,306.94,0.00,N/A
104.16.28.19,4,4,0.00,307.01,0.00,N/A
172.67.197.46,4,4,0.00,307.06,0.00,N/A
172.67.91.186,4,4,0.00,307.15,0.00,N/A
104.25.76.11,4,4,0.00,307.16,0.00,N/A
104.16.27.98,4,4,0.00,307.32,0.00,N/A
172.66.193.59,4,4,0.00,307.37,0.00,N/A
172.66.192.187,4,4,0.00,307.40,0.00,N/A
162.159.243.103,4,4,0.00,307.41,0.00,N/A
104.19.109.221,4,4,0.00,307.47,0.00,N/A
104.25.201.212,4,4,0.00,307.47,0.00,N/A
172.65.52.199,4,4,0.00,307.54,0.00,N/A
172.67.184.227,4,4,0.00,307.55,0.00,N/A
162.159.250.42,4,4,0.00,307.55,0.00,N/A
104.19.125.230,4,4,0.00,307.55,0.00,N/A
104.16.156.83,4,4,0.00,307.59,0.00,N/A
104.24.186.213,4,4,0.00,307.59,0.00,N/A
172.66.203.130,4,4,0.00,307.61,0.00,N/A
172.65.196.30,4,4,0.00,307.65,0.00,N/A
172.65.195.218,4,4,0.00,307.65,0.00,N/A
104.19.116.58,4,4,0.00,307.73,0.00,N/A
173.245.59.201,4,4,0.00,307.77,0.00,N/A
162.159.244.154,4,4,0.00,307.77,0.00,N/A
172.67.198.63,4,4,0.00,307.83,0.00,N/A
104.20.46.36,4,4,0.00,307.84,0.00,N/A
172.67.96.3,4,4,0.00,307.85,0.00,N/A
162.159.235.214,4,4,0.00,307.90,0.00,N/A
172.67.242.53,4,4,0.00,307.91,0.00,N/A
104.21.192.60,4,4,0.00,308.02,0.00,N/A
172.65.80.145,4,4,0.00,308.09,0.00,N/A
162.159.17.226,4,4,0.00,308.10,0.00,N/A
162.159.42.61,4,4,0.00,308.10,0.00,N/A
104.24.93.104,4,4,0.00,308.14,0.00,N/A
104.24.71.193,4,4,0.00,308.20,0.00,N/A
172.67.95.92,4,4,0.00,308.27,0.00,N/A
104.24.70.90,4,4,0.00,308.33,0.00,N/A
104.24.241.193,4,4,0.00,308.38,0.00,N/A
162.159.198.2,4,4,0.00,308.45,0.00,N/A
104.18.86.253,4,4,0.00,308.57,0.00,N/A
141.101.90.25,4,4,0.00,308.61,0.00,N/A
104.24.198.5,4,4,0.00,308.63,0.00,N/A
104.21.60.83,4,4,0.00,308.63,0.00,N/A
162.159.194.68,4,4,0.00,308.71,0.00,N/A
172.65.77.8,4,4,0.00,308.71,0.00,N/A
162.159.240.131,4,4,0.00,308.74,0.00,N/A
162.159.230.248,4,4,0.00,308.75,0.00,N/A
104.21.38.215,4,4,0.00,308.81,0.00,N/A
104.17.248.222,4,4,0.00,308.89,0.00,N/A
104.25.221.94,4,4,0.00,308.91,0.00,N/A
104.25.58.128,4,4,0.00,309.06,0.00,N/A
104.21.37.162,4,4,0.00,309.09,0.00,N/A
162.159.24.16,4,4,0.00,309.17,0.00,N/A
104.24.138.83,4,4,0.00,309.18,0.00,N/A
104.27.21.65,4,4,0.00,309.22,0.00,N/A
104.19.60.53,4,4,0.00,309.23,0.00,N/A
162.159.202.132,4,4,0.00,309.28,0.00,N/A
104.16.160.23,4,4,0.00,309.34,0.00,N/A
104.17.182.238,4,4,0.00,309.34,0.00,N/A
104.25.53.33,4,4,0.00,309.38,0.00,N/A
104.17.197.126,4,4,0.00,309.43,0.00,N/A
104.17.149.163,4,4,0.00,309.45,0.00,N/A
190.93.247.65,4,4,0.00,309.48,0.00,N/A
162.159.11.227,4,4,0.00,309.51,0.00,N/A
172.65.97.126,4,4,0.00,309.57,0.00,N/A
104.20.21.136,4,4,0.00,309.69,0.00,N/A
172.65.21.147,4,4,0.00,309.70,0.00,N/A
104.20.42.83,4,4,0.00,309.93,0.00,N/A
104.20.41.198,4,4,0.00,309.95,0.00,N/A
172.65.57.249,4,4,0.00,309.96,0.00,N/A
104.18.63.205,4,4,0.00,310.03,0.00,N/A
172.65.55.211,4,4,0.00,310.21,0.00,N/A
104.16.98.64,4,4,0.00,310.25,0.00,N/A
104.17.147.164,4,4,0.00,310.35,0.00,N/A
172.67.119.55,4,4,0.00,310.36,0.00,N/A
104.27.85.115,4,4,0.00,310.36,0.00,N/A
104.27.207.91,4,4,0.00,310.43,0.00,N/A
104.16.1.132,4,4,0.00,310.51,0.00,N/A
104.17.181.21,4,4,0.00,310.57,0.00,N/A
104.25.122.100,4,4,0.00,310.60,0.00,N/A
172.65.163.75,4,4,0.00,310.62,0.00,N/A
104.25.84.109,4,4,0.00,310.63,0.00,N/A
104.25.103.187,4,4,0.00,310.63,0.00,N/A
162.159.19.7,4,4,0.00,310.64,0.00,N/A
104.25.202.39,4,4,0.00,311.02,0.00,N/A
172.67.190.221,4,4,0.00,311.04,0.00,N/A
162.159.39.9,4,4,0.00,311.12,0.00,N/A
162.159.213.23,4,4,0.00,311.16,0.00,N/A
172.64.84.251,4,4,0.00,311.27,0.00,N/A
104.25.203.21,4,4,0.00,311.28,0.00,N/A
104.27.120.103,4,4,0.00,311.36,0.00,N/A
172.67.118.91,4,4,0.00,311.42,0.00,N/A
104.19.150.54,4,4,0.00,311.70,0.00,N/A
104.17.247.126,4,4,0.00,311.92,0.00,N/A
104.19.74.167,4,4,0.00,311.93,0.00,N/A
104.18.199.78,4,4,0.00,311.99,0.00,N/A
104.20.23.121,4,4,0.00,311.99,0.00,N/A
104.19.149.210,4,4,0.00,312.05,0.00,N/A
104.19.71.79,4,4,0.00,312.07,0.00,N/A
104.25.200.75,4,4,0.00,312.17,0.00,N/A
104.19.66.68,4,4,0.00,312.22,0.00,N/A
104.19.108.41,4,4,0.00,312.32,0.00,N/A
104.16.243.32,4,4,0.00,312.41,0.00,N/A
104.27.59.50,4,4,0.00,312.50,0.00,N/A
172.67.191.34,4,4,0.00,312.50,0.00,N/A
172.67.104.59,4,4,0.00,312.55,0.00,N/A
104.19.135.145,4,4,0.00,312.58,0.00,N/A
172.66.199.145,4,4,0.00,312.69,0.00,N/A
162.159.206.122,4,4,0.00,312.75,0.00,N/A
104.19.58.30,4,4,0.00,312.76,0.00,N/A
172.64.49.103,4,4,0.00,312.78,0.00,N/A
104.19.69.124,4,4,0.00,312.81,0.00,N/A
104.19.132.211,4,4,0.00,312.83,0.00,N/A
104.19.134.166,4,4,0.00,312.83,0.00,N/A
104.25.59.240,4,4,0.00,312.83,0.00,N/A
104.16.149.64,4,4,0.00,312.85,0.00,N/A
104.27.205.217,4,4,0.00,312.87,0.00,N/A
104.19.59.20,4,4,0.00,312.89,0.00,N/A
104.19.199.237,4,4,0.00,312.97,0.00,N/A
104.16.7.10,4,4,0.00,313.00,0.00,N/A
104.20.40.170,4,4,0.00,313.02,0.00,N/A
104.24.133.4,4,4,0.00,313.20,0.00,N/A
104.16.84.142,4,4,0.00,313.22,0.00,N/A
104.19.133.254,4,4,0.00,313.28,0.00,N/A
104.24.132.32,4,4,0.00,313.33,0.00,N/A
104.18.218.182,4,4,0.00,313.37,0.00,N/A
104.16.163.212,4,4,0.00,313.39,0.00,N/A
104.27.61.100,4,4,0.00,313.53,0.00,N/A
104.16.161.231,4,4,0.00,313.68,0.00,N/A
104.16.189.154,4,4,0.00,313.88,0.00,N/A
104.17.180.206,4,4,0.00,313.91,0.00,N/A
104.17.64.77,4,4,0.00,313.94,0.00,N/A
162.159.60.251,4,4,0.00,313.95,0.00,N/A
104.20.18.221,4,4,0.00,313.96,0.00,N/A
104.16.191.48,4,4,0.00,314.00,0.00,N/A
104.27.55.55,4,4,0.00,314.06,0.00,N/A
104.19.136.233,4,4,0.00,314.08,0.00,N/A
172.66.168.132,4,4,0.00,314.12,0.00,N/A
104.16.187.183,4,4,0.00,314.20,0.00,N/A
104.21.32.93,4,4,0.00,314.26,0.00,N/A
104.18.69.157,4,4,0.00,314.29,0.00,N/A
172.66.207.235,4,4,0.00,314.31,0.00,N/A
104.21.56.193,4,4,0.00,314.40,0.00,N/A
104.21.197.119,4,4,0.00,314.49,0.00,N/A
172.67.98.43,4,4,0.00,314.49,0.00,N/A
172.65.161.130,4,4,0.00,314.50,0.00,N/A
104.18.87.208,4,4,0.00,314.50,0.00,N/A
162.159.95.91,4,4,0.00,314.50,0.00,N/A
104.16.25.42,4,4,0.00,314.76,0.00,N/A
104.16.51.113,4,4,0.00,314.80,0.00,N/A
104.27.57.144,4,4,0.00,314.81,0.00,N/A
172.66.206.60,4,4,0.00,314.83,0.00,N/A
172.67.113.78,4,4,0.00,314.92,0.00,N/A
104.25.57.113,4,4,0.00,314.94,0.00,N/A
104.21.73.116,4,4,0.00,314.99,0.00,N/A
104.17.77.219,4,4,0.00,314.99,0.00,N/A
104.16.236.94,4,4,0.00,315.09,0.00,N/A
172.67.103.32,4,4,0.00,315.11,0.00,N/A
104.25.64.206,4,4,0.00,315.13,0.00,N/A
104.16.78.219,4,4,0.00,315.18,0.00,N/A
104.19.244.220,4,4,0.00,315.25,0.00,N/A
104.27.54.126,4,4,0.00,315.29,0.00,N/A
104.21.15.226,4,4,0.00,315.32,0.00,N/A
104.24.17.98,4,4,0.00,315.33,0.00,N/A
104.16.182.129,4,4,0.00,315.42,0.00,N/A
104.19.86.125,4,4,0.00,315.42,0.00,N/A
104.16.74.210,4,4,0.00,315.46,0.00,N/A
104.27.84.220,4,4,0.00,315.47,0.00,N/A
172.66.215.100,4,4,0.00,315.53,0.00,N/A
104.21.198.184,4,4,0.00,315.68,0.00,N/A
104.19.242.141,4,4,0.00,315.71,0.00,N/A
172.65.18.3,4,4,0.00,315.74,0.00,N/A
104.20.0.199,4,4,0.00,315.77,0.00,N/A
104.17.115.119,4,4,0.00,315.79,0.00,N/A
172.64.50.41,4,4,0.00,315.83,0.00,N/A
104.16.71.115,4,4,0.00,315.92,0.00,N/A
104.25.50.87,4,4,0.00,315.95,0.00,N/A
104.16.140.129,4,4,0.00,316.04,0.00,N/A
104.21.100.112,4,4,0.00,316.08,0.00,N/A
104.17.176.254,4,4,0.00,316.09,0.00,N/A
172.65.139.147,4,4,0.00,316.09,0.00,N/A
104.24.136.1,4,4,0.00,316.18,0.00,N/A
104.16.241.110,4,4,0.00,316.26,0.00,N/A
104.17.245.0,4,4,0.00,316.29,0.00,N/A
104.21.97.45,4,4,0.00,316.30,0.00,N/A
104.16.50.24,4,4,0.00,316.31,0.00,N/A
172.66.198.37,4,4,0.00,316.33,0.00,N/A
104.24.69.197,4,4,0.00,316.34,0.00,N/A
162.159.34.173,4,4,0.00,316.36,0.00,N/A
104.19.153.121,4,4,0.00,316.42,0.00,N/A
104.21.50.60,4,4,0.00,316.44,0.00,N/A
104.19.152.151,4,4,0.00,316.50,0.00,N/A
104.16.137.198,4,4,0.00,316.55,0.00,N/A
104.17.122.77,4,4,0.00,316.57,0.00,N/A
104.21.95.226,4,4,0.00,316.74,0.00,N/A
104.17.168.234,4,4,0.00,316.78,0.00,N/A
104.21.109.187,4,4,0.00,316.79,0.00,N/A
162.159.40.87,4,4,0.00,316.80,0.00,N/A
104.17.103.166,4,4,0.00,316.85,0.00,N/A
104.17.172.209,4,4,0.00,316.88,0.00,N/A
104.25.226.57,4,4,0.00,316.93,0.00,N/A
104.21.72.51,4,4,0.00,316.94,0.00,N/A
104.16.138.3,4,4,0.00,316.96,0.00,N/A
104.19.22.180,4,4,0.00,316.98,0.00,N/A
104.19.217.239,4,4,0.00,317.02,0.00,N/A
104.16.155.218,4,4,0.00,317.04,0.00,N/A
104.25.194.65,4,4,0.00,317.09,0.00,N/A
104.16.184.233,4,4,0.00,317.13,0.00,N/A
172.66.166.235,4,4,0.00,317.15,0.00,N/A
104.21.36.134,4,4,0.00,317.16,0.00,N/A
104.24.249.144,4,4,0.00,317.18,0.00,N/A
172.65.134.96,4,4,0.00,317.19,0.00,N/A
104.17.63.19,4,4,0.00,317.20,0.00,N/A
104.17.79.164,4,4,0.00,317.20,0.00,N/A
104.21.34.147,4,4,0.00,317.21,0.00,N/A
104.19.130.117,4,4,0.00,317.22,0.00,N/A
104.17.246.128,4,4,0.00,317.22,0.00,N/A
172.65.156.122,4,4,0.00,317.22,0.00,N/A
104.16.151.250,4,4,0.00,317.24,0.00,N/A
104.21.49.147,4,4,0.00,317.30,0.00,N/A
104.21.98.128,4,4,0.00,317.37,0.00,N/A
172.66.212.37,4,4,0.00,317.38,0.00,N/A
104.20.36.181,4,4,0.00,317.40,0.00,N/A
172.67.121.232,4,4,0.00,317.41,0.00,N/A
104.21.93.109,4,4,0.00,317.42,0.00,N/A
172.65.135.59,4,4,0.00,317.46,0.00,N/A
104.21.221.14,4,4,0.00,317.46,0.00,N/A
104.21.218.40,4,4,0.00,317.46,0.00,N/A
104.25.228.231,4,4,0.00,317.48,0.00,N/A
104.25.188.217,4,4,0.00,317.48,0.00,N/A
104.17.161.111,4,4,0.00,317.55,0.00,N/A
104.17.95.61,4,4,0.00,317.56,0.00,N/A
104.16.231.89,4,4,0.00,317.56,0.00,N/A
104.19.196.64,4,4,0.00,317.56,0.00,N/A
104.27.49.138,4,4,0.00,317.61,0.00,N/A
172.65.66.2,4,4,0.00,317.72,0.00,N/A
104.21.219.179,4,4,0.00,317.73,0.00,N/A
172.65.95.11,4,4,0.00,317.77,0.00,N/A
104.21.4.221,4,4,0.00,317.81,0.00,N/A
104.24.129.42,4,4,0.00,317.83,0.00,N/A
104.16.178.237,4,4,0.00,317.83,0.00,N/A
104.25.104.162,4,4,0.00,317.88,0.00,N/A
104.24.5.143,4,4,0.00,317.88,0.00,N/A
104.16.67.250,4,4,0.00,317.88,0.00,N/A
104.16.20.166,4,4,0.00,317.89,0.00,N/A
104.19.85.244,4,4,0.00,317.98,0.00,N/A
104.16.181.78,4,4,0.00,317.99,0.00,N/A
104.19.127.246,4,4,0.00,318.00,0.00,N/A
104.25.216.35,4,4,0.00,318.00,0.00,N/A
104.16.237.157,4,4,0.00,318.03,0.00,N/A
104.19.78.186,4,4,0.00,318.06,0.00,N/A
104.19.208.180,4,4,0.00,318.10,0.00,N/A
104.25.160.62,4,4,0.00,318.10,0.00,N/A
104.16.136.213,4,4,0.00,318.13,0.00,N/A
104.16.48.207,4,4,0.00,318.14,0.00,N/A
104.21.45.12,4,4,0.00,318.14,0.00,N/A
104.16.65.9,4,4,0.00,318.16,0.00,N/A
162.159.33.47,4,4,0.00,318.18,0.00,N/A
104.18.219.104,4,4,0.00,318.19,0.00,N/A
104.20.31.25,4,4,0.00,318.22,0.00,N/A
104.24.68.17,4,4,0.00,318.22,0.00,N/A
172.67.112.217,4,4,0.00,318.24,0.00,N/A
172.67.115.199,4,4,0.00,318.33,0.00,N/A
104.17.171.114,4,4,0.00,318.36,0.00,N/A
103.31.4.228,4,4,0.00,318.53,0.00,N/A
104.21.33.253,4,4,0.00,318.56,0.00,N/A
104.21.14.119,4,4,0.00,318.56,0.00,N/A
104.25.83.61,4,4,0.00,318.57,0.00,N/A
104.25.82.226,4,4,0.00,318.57,0.00,N/A
104.25.227.89,4,4,0.00,318.64,0.00,N/A
104.21.3.112,4,4,0.00,318.67,0.00,N/A
162.159.32.8,4,4,0.00,318.68,0.00,N/A
172.64.82.212,4,4,0.00,318.68,0.00,N/A
104.25.10.65,4,4,0.00,318.69,0.00,N/A
104.16.124.16,4,4,0.00,318.71,0.00,N/A
104.20.30.17,4,4,0.00,318.74,0.00,N/A
162.159.36.218,4,4,0.00,318.75,0.00,N/A
172.65.159.131,4,4,0.00,318.77,0.00,N/A
104.17.86.202,4,4,0.00,318.81,0.00,N/A
104.24.67.73,4,4,0.00,318.85,0.00,N/A
104.25.68.234,4,4,0.00,318.89,0.00,N/A
104.19.3.56,4,4,0.00,318.94,0.00,N/A
104.24.60.129,4,4,0.00,318.94,0.00,N/A
104.16.76.96,4,4,0.00,319.10,0.00,N/A
172.65.132.105,4,4,0.00,319.12,0.00,N/A
104.16.217.56,4,4,0.00,319.12,0.00,N/A
162.159.44.137,4,4,0.00,319.15,0.00,N/A
104.25.39.71,4,4,0.00,319.17,0.00,N/A
104.19.77.136,4,4,0.00,319.18,0.00,N/A
104.19.254.240,4,4,0.00,319.18,0.00,N/A
172.67.108.248,4,4,0.00,319.19,0.00,N/A
